Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
671885,FB,BUY,128,304.62,38991.36,,1.1936
671885,KO,BUY,727,53.49,38887.23,,-1.9365
672285,AMD,BUY,449,85.75,38501.75,,-1.8600
672285,NVDA,SELL,63,621.69,39166.47,0.00,-1.8600
672773,MRK,BUY,498,77.30,38495.40,,-0.3062
672773,BMY,SELL,590,65.85,38851.50,-11.80,-0.3062
672773,MRK,SELL,498,77.30,38495.40,0.00,-0.3062
672773,BMY,BUY,590,65.85,38851.50,,-0.3062
672773,MRK,BUY,498,77.30,38495.40,,-0.3062
672773,BMY,SELL,590,65.86,38857.40,5.90,-0.3062
673032,PG,BUY,294,130.95,38499.30,,-1.0730
673032,CL,SELL,494,78.72,38887.68,0.00,-1.0730
673288,WFC,BUY,868,44.36,38504.48,,0.8165
673288,C,BUY,524,72.70,38094.80,,0.8165
673288,WFC,SELL,1736,44.37,77026.32,26.04,0.8165
673496,PG,SELL,294,130.99,38511.06,11.76,1.1421
673496,CL,BUY,494,78.72,38887.68,,1.1421
673742,VDE,BUY,573,67.16,38482.68,,0.0000
674035,ABBV,BUY,343,111.04,38086.72,,-0.7102
674035,LLY,SELL,212,183.50,38902.00,106.00,-0.7102
674035,SCCO,BUY,525,72.60,38115.00,,2.5040
674035,XLE,BUY,781,48.33,37745.73,,0.0000
674035,VDE,SELL,1145,67.16,76898.20,17.16,0.0000
674035,XOM,SELL,684,56.24,38468.16,6.84,2.5495
674035,CVX,BUY,376,102.33,38476.08,,2.5495
674813,SPY,BUY,91,417.59,38000.69,,0.0000
674813,SPY,BUY,90,417.57,37581.30,,0.0000
674813,SPY,SELL,272,417.58,113581.76,-1.83,0.0000
674813,IVV,BUY,91,419.29,38155.39,,0.0000
674813,SLB,SELL,1436,26.51,38068.36,-28.72,-1.8833
674813,HAL,BUY,1981,19.44,38510.64,,-1.8833
675189,MO,SELL,1629,47.27,77002.83,-24.21,-0.7096
675189,PM,BUY,411,94.60,38880.60,,-0.7096
675189,PM,BUY,407,94.59,38498.13,,-0.7096
675189,KO,SELL,1445,53.49,77293.05,-14.36,1.2247
675189,PEP,BUY,272,142.60,38787.20,,1.2247
675189,GS,BUY,111,345.44,38343.84,,-1.4469
675189,MS,SELL,470,81.76,38427.20,0.00,-1.4469
675189,GS,SELL,111,345.44,38343.84,0.00,-1.4469
675189,MS,BUY,475,81.76,38836.00,,-1.4469
675189,WMT,BUY,279,137.97,38493.63,,3.2887
675189,TGT,SELL,189,203.95,38546.55,-3.78,3.2887
675189,XOM,BUY,685,56.23,38517.55,,2.5495
675189,CVX,SELL,376,102.32,38472.32,-3.76,2.5495
675189,MO,BUY,815,47.26,38516.90,,-0.7096
675189,PM,SELL,818,94.66,77431.88,53.15,-0.7096
675189,VALE,BUY,1927,20.19,38906.13,,-2.1059
675189,VALE,SELL,5724,20.19,115567.56,36.87,-2.1059
675189,BHP,BUY,530,74.82,39654.60,,-2.1059
675457,T,BUY,1274,30.83,39277.42,,-1.6218
675457,HAL,BUY,2002,19.42,38878.84,,-0.9503
675457,GS,BUY,111,345.44,38343.84,,-0.6968
675457,MS,SELL,475,81.80,38855.00,19.00,-0.6968
675457,SLB,BUY,1452,26.51,38492.52,,-0.9503
675457,HAL,SELL,3983,19.42,77349.86,-39.62,-0.9503
675457,GS,BUY,112,345.30,38673.60,,-0.6968
675457,T,SELL,2511,30.82,77389.02,-12.74,-1.6218
675457,VZ,BUY,692,56.72,39250.24,,-1.6218
675457,C,BUY,534,72.75,38848.50,,1.5504
675457,C,SELL,1058,72.75,76969.50,26.20,1.5504
675457,WFC,BUY,885,44.36,39258.60,,1.5504
675612,MRK,BUY,502,77.30,38804.60,,0.8165
675612,MRK,SELL,1000,77.30,77300.00,0.00,0.8165
675612,BMY,BUY,596,65.84,39240.64,,0.8165
676107,AAPL,BUY,286,135.53,38761.58,,0.0247
676107,MSFT,SELL,148,261.78,38743.44,8.88,0.0247
676107,AAPL,SELL,286,135.53,38761.58,0.00,0.0247
676107,MSFT,BUY,149,261.78,39005.22,,0.0247
676532,GS,SELL,223,345.30,77001.90,-15.54,0.9662
676532,MS,BUY,484,81.78,39581.52,,0.9662
676532,C,BUY,539,72.73,39201.47,,-1.5689
676532,WFC,SELL,885,44.36,39258.60,0.00,-1.5689
676532,T,BUY,1274,30.80,39239.20,,2.7951
676532,VZ,SELL,692,56.72,39250.24,0.00,2.7951
676532,T,SELL,1274,30.80,39239.20,-0.00,2.7951
676532,VZ,BUY,699,56.70,39633.30,,2.7951
678448,IVV,BUY,93,419.29,38993.97,,0.4201
678448,SPY,BUY,93,417.63,38839.59,,0.4201
678448,IVV,SELL,184,419.29,77149.36,0.00,0.4201
678448,SPY,SELL,93,417.63,38839.59,0.00,0.4201
678448,IVV,BUY,94,419.29,39413.26,,0.4201
678448,SPY,BUY,93,417.61,38837.73,,0.4201
678448,IVV,SELL,94,419.29,39413.26,0.00,0.4201
678782,INTC,BUY,671,58.39,39179.69,,-0.7434
678782,TXN,SELL,204,192.22,39212.88,4.08,-0.7434
678782,INTC,SELL,671,58.39,39179.69,0.00,-0.7434
678782,TXN,BUY,206,192.22,39597.32,,-0.7434
678782,INTC,BUY,671,58.39,39179.69,,-0.7434
678782,TXN,SELL,206,192.39,39632.34,35.02,-0.7434
679207,GOOGL,BUY,16,2314.27,37028.32,,-0.1679
679207,FB,SELL,128,304.76,39009.28,17.92,-0.1679
679207,GOOGL,SELL,16,2314.27,37028.32,0.00,-0.1679
679207,FB,BUY,130,304.75,39617.50,,-0.1679
680053,AMD,BUY,457,85.75,39187.75,,0.9085
680053,AMD,SELL,906,85.77,77707.62,18.12,0.9085
680053,NVDA,BUY,63,621.69,39166.47,,0.9085
680053,NVDA,BUY,63,621.31,39142.53,,0.9085
680466,HD,BUY,120,321.00,38520.00,,-0.0202
680466,LOW,SELL,182,200.05,36409.10,-27.30,-0.0202
680853,ABBV,SELL,343,111.02,38079.86,-6.86,3.7417
680853,LLY,BUY,213,183.60,39106.80,,3.7417
680853,XLE,BUY,802,48.32,38752.64,,-1.0351
680853,XOM,SELL,685,56.22,38510.70,-6.85,-0.3455
680853,CVX,BUY,378,102.38,38699.64,,-0.3455
680853,XOM,BUY,683,56.21,38391.43,,-0.3455
680853,CVX,SELL,378,102.41,38710.98,11.34,-0.3455
680853,XLE,BUY,795,48.31,38406.45,,-1.0351
682216,VZ,BUY,670,56.70,37989.00,,-3.7417
682216,SLB,BUY,1422,26.46,37626.12,,-0.4988
682216,C,BUY,512,72.72,37232.64,,-1.5339
682216,C,SELL,1051,72.71,76418.21,-15.90,-1.5339
682216,WFC,BUY,848,44.36,37617.28,,-1.5339
682216,C,BUY,512,72.71,37227.52,,-1.5339
682216,WFC,SELL,848,44.36,37617.28,0.00,-1.5339
682516,XLE,SELL,2378,48.33,114928.74,23.92,-1.6030
682516,VDE,BUY,572,67.15,38409.80,,-1.6030
682516,ABBV,BUY,342,111.00,37962.00,,-0.2673
682516,LLY,SELL,213,183.68,39123.84,17.04,-0.2673
682516,ABBV,SELL,342,111.00,37962.00,0.00,-0.2673
682516,LLY,BUY,209,183.68,38389.12,,-0.2673
683882,JPM,BUY,252,150.47,37918.44,,-0.8215
683882,BAC,SELL,976,39.50,38552.00,0.00,-0.8215
683882,GOLD,BUY,1724,22.07,38048.68,,-1.6144
683882,INTC,SELL,671,58.36,39159.56,-20.13,-2.1617
683882,TXN,BUY,197,192.39,37900.83,,-2.1617
683882,C,SELL,512,72.74,37242.88,15.36,-1.4298
683882,WFC,BUY,857,44.39,38042.23,,-1.4298
683882,C,BUY,518,72.74,37679.32,,-1.4298
683882,WFC,SELL,857,44.38,38033.66,-8.57,-1.4298
683882,C,SELL,518,72.74,37679.32,0.00,-1.4298
683882,WFC,BUY,857,44.38,38033.66,,-1.4298
683882,HD,SELL,120,321.10,38532.00,12.00,1.9536
683882,LOW,BUY,190,200.05,38009.50,,1.9536
683956,HD,BUY,117,321.13,37572.21,,-0.2234
683956,LOW,SELL,190,200.01,38001.90,-7.60,-0.2234
685622,WMT,SELL,279,137.97,38493.63,0.00,0.6030
685622,TGT,BUY,186,203.89,37923.54,,0.6030
685622,MS,BUY,461,81.79,37705.19,,-1.3593
685622,XOM,BUY,663,56.23,37280.49,,-1.0964
685622,TXN,BUY,192,192.29,36919.68,,2.8578
685622,INTC,BUY,626,58.39,36552.14,,2.8578
685622,TXN,SELL,389,192.38,74835.82,15.31,2.8578
685622,PEP,BUY,259,142.59,36930.81,,2.4320
685622,XOM,SELL,1346,56.21,75658.66,-13.26,-1.0964
685622,CVX,BUY,364,102.41,37277.24,,-1.0964
685622,MO,SELL,815,47.26,38516.90,-0.00,2.0553
685622,PM,BUY,394,94.63,37284.22,,2.0553
685622,PEP,BUY,259,142.57,36925.63,,2.4320
685622,GS,BUY,106,345.40,36612.40,,-1.3593
685622,MS,SELL,945,81.77,77272.65,-14.06,-1.3593
685622,INTC,SELL,626,58.37,36539.62,-12.52,2.8578
685622,TXN,BUY,194,192.26,37298.44,,2.8578
685622,KO,BUY,692,53.49,37015.08,,2.4320
685622,PEP,SELL,790,142.56,112622.40,-21.24,2.4320
687497,PG,BUY,288,130.98,37722.24,,-1.4391
687497,CL,SELL,494,78.73,38895.09,7.41,-1.4391
688048,AMD,BUY,440,85.72,37716.80,,0.5792
688048,NVDA,SELL,126,621.55,78315.30,6.30,0.5792
688048,AMD,SELL,440,85.77,37738.80,22.00,0.5792
688048,NVDA,BUY,62,621.55,38536.10,,0.5792
688048,NVDA,BUY,61,621.55,37914.55,,0.5792
688048,GM,BUY,648,58.30,37778.40,,1.9174
688738,KO,BUY,699,53.48,37386.01,,1.9597
688738,SPY,SELL,93,417.65,38841.45,3.72,-2.2372
688738,IVV,BUY,89,419.28,37315.92,,-2.2372
688738,SPY,BUY,88,417.65,36753.20,,-2.2372
688738,IVV,SELL,89,419.27,37315.03,-0.89,-2.2372
688738,GOOGL,BUY,16,2314.27,37028.32,,-2.3059
688738,FB,SELL,130,304.85,39630.50,13.00,-2.3059
688738,SPY,BUY,88,417.64,36752.76,,1.4779
699640,KO,BUY,687,53.47,36733.89,,-1.3198
699640,GOOGL,SELL,16,2314.00,37024.00,-4.32,-3.2166
699640,FB,BUY,120,305.00,36600.00,,-3.2166
699640,GOOGL,BUY,15,2314.00,34710.00,,-3.2166
699640,FB,SELL,120,305.07,36608.40,8.40,-3.2166
700343,T,BUY,1181,30.80,36374.80,,-3.7417
700343,VZ,SELL,1369,56.68,77594.92,-27.38,-3.7417
700343,AMD,BUY,429,85.77,36795.33,,0.7901
700343,NVDA,SELL,123,621.55,76450.65,0.00,0.7901
700343,AAPL,BUY,274,135.50,37127.00,,0.8745
700343,MSFT,SELL,149,261.76,39002.24,-2.98,0.8745
700343,QQQ,BUY,108,342.21,36958.68,,1.5579
700343,XLK,SELL,538,143.73,77326.74,-18.89,1.5579
700343,QQQ,SELL,108,342.21,36958.68,0.00,1.5579
700343,XLK,BUY,264,143.73,37944.72,,1.5579
700343,AAPL,SELL,274,135.53,37135.22,8.22,0.8745
700343,MSFT,BUY,145,261.73,37950.85,,0.7609
700343,QQQ,BUY,109,342.19,37298.71,,1.5579
700343,XLK,SELL,264,143.73,37944.72,0.00,1.5579
700343,QQQ,SELL,109,342.22,37301.98,3.27,1.5579
700343,XLK,BUY,264,143.73,37944.72,,1.5579
701355,COP,BUY,736,51.05,37572.80,,-1.2839
701775,VDE,BUY,554,67.15,37201.10,,-2.7557
701775,XLE,BUY,763,48.30,36852.90,,-2.7557
701775,VDE,SELL,1126,67.15,75610.90,0.00,-2.7557
701775,XLE,SELL,763,48.29,36845.27,-7.63,-2.7557
701775,VDE,BUY,560,67.15,37604.00,,-2.7557
701775,XOM,BUY,662,56.18,37191.16,,0.8590
701775,CVX,SELL,364,102.40,37273.60,-3.64,0.8590
701775,XLE,BUY,771,48.26,37208.46,,-2.7557
701775,VDE,SELL,560,67.15,37604.00,0.00,-2.7557
701775,XOM,SELL,662,56.16,37177.92,-13.24,0.8590
701775,CVX,BUY,367,102.40,37580.80,,0.8590
701775,LLY,BUY,202,183.47,37060.94,,0.9077
702578,INTC,BUY,631,58.37,36831.47,,0.9515
702578,TXN,SELL,194,192.29,37304.26,5.82,0.9515
702578,KO,SELL,2078,53.49,111152.22,17.24,-1.2787
702578,PEP,BUY,266,142.52,37910.32,,-1.2787
702578,WMT,BUY,272,137.95,37522.40,,3.3776
702578,TGT,SELL,186,203.89,37923.54,-0.00,3.3776
703823,PG,BUY,287,130.94,37579.78,,0.9799
703823,PG,SELL,575,130.95,75296.25,-5.77,0.9799
703823,CL,BUY,482,78.72,37943.04,,0.9799
703823,BHP,BUY,502,74.83,37564.66,,-0.3922
703823,VALE,BUY,1842,20.21,37226.82,,-0.3922
703823,BHP,SELL,1032,74.83,77224.56,5.30,-0.3922
703823,VALE,SELL,1842,20.21,37226.82,0.00,-0.3922
703823,BHP,BUY,507,74.83,37938.81,,-0.3922
703823,VALE,BUY,1862,20.20,37612.40,,-0.3922
703823,BHP,SELL,507,74.83,37938.81,0.00,-0.3922
704835,GOOGL,SELL,15,2314.00,34710.00,0.00,0.3657
704835,FB,BUY,124,305.08,37829.92,,0.3657
704835,FB,BUY,123,305.00,37515.00,,0.3657
704835,GOOGL,BUY,16,2314.00,37024.00,,0.3657
704835,FB,SELL,247,304.95,75322.65,-22.27,0.3657
704835,GOOGL,SELL,16,2314.00,37024.00,0.00,0.3657
704835,FB,BUY,124,304.95,37813.80,,0.3657
704835,GOOGL,BUY,16,2314.00,37024.00,,0.3657
704835,FB,SELL,124,305.03,37823.72,9.92,0.3657
705524,WMT,SELL,272,137.94,37519.68,-2.72,-1.1117
705524,TGT,BUY,186,203.81,37908.66,,-1.1117
705524,KO,BUY,703,53.47,37589.41,,-0.1806
705524,PEP,SELL,266,142.54,37915.64,5.32,-0.1806
705524,KO,SELL,703,53.47,37589.41,0.00,-0.1806
705524,PEP,BUY,266,142.52,37910.32,,-0.1806
706892,WFC,BUY,847,44.36,37572.92,,2.2913
706892,C,BUY,512,72.68,37212.16,,2.2913
706892,WFC,SELL,1704,44.36,75589.44,-17.14,2.2913
706892,C,SELL,512,72.69,37217.28,5.12,2.2913
706892,WFC,BUY,855,44.38,37944.90,,2.2913
706892,WFC,BUY,847,44.38,37589.86,,2.2913
706892,C,BUY,512,72.68,37212.16,,2.2913
706892,WFC,SELL,1702,44.38,75534.76,0.00,2.2913
708883,ABBV,BUY,338,111.05,37534.90,,0.0000
708883,LLY,SELL,411,183.68,75492.48,42.42,0.0000
708883,MO,BUY,803,47.27,37957.81,,0.7028
708883,PM,SELL,394,94.63,37284.22,-0.00,0.7028
708883,MO,SELL,803,47.27,37957.81,0.00,0.7028
708883,PM,BUY,405,94.63,38325.15,,0.7028
708883,MO,BUY,803,47.26,37949.78,,0.7028
708883,PM,SELL,405,94.63,38325.15,-0.00,0.7028
708883,WMT,BUY,275,137.92,37928.00,,0.2113
708883,TGT,SELL,186,203.81,37908.66,-0.00,0.2113
708883,MO,SELL,803,47.27,37957.81,8.03,0.7028
708883,PM,BUY,405,94.57,38300.85,,0.7028
709102,GOOGL,SELL,16,2314.14,37026.16,2.16,-1.4526
709102,FB,BUY,125,304.93,38116.25,,-1.4526
709102,GOOGL,BUY,16,2314.00,37024.00,,-1.4526
709102,FB,SELL,125,304.93,38116.25,0.00,-1.4526
709102,SPY,SELL,176,417.69,73513.44,7.48,0.5931
709102,IVV,BUY,92,419.33,38578.36,,0.5931
709102,SLB,SELL,2874,26.47,76074.78,-43.86,-2.3496
709102,HAL,BUY,2008,19.46,39075.68,,-2.3496
709270,XOM,BUY,688,56.20,38665.60,,0.5517
709270,CVX,SELL,367,102.41,37584.47,3.67,0.5517
709270,XOM,BUY,688,56.20,38665.60,,0.5517
709270,KO,BUY,716,53.47,38284.52,,0.4335
709270,PEP,SELL,266,142.57,37923.62,13.30,0.4335
709270,KO,SELL,716,53.47,38284.52,0.00,0.4335
709270,PEP,BUY,271,142.54,38628.34,,0.4335
709574,AAPL,BUY,282,135.51,38213.82,,-0.9029
709574,MSFT,SELL,145,261.73,37950.85,0.00,0.6860
709574,AAPL,BUY,282,135.50,38211.00,,0.6860
709574,T,SELL,1181,30.78,36351.18,-23.62,-3.3848
709574,VZ,BUY,674,56.71,38222.54,,0.9925
709656,COP,SELL,1481,51.03,75575.43,-81.77,1.8226
709656,MRO,BUY,3508,11.02,38640.62,,1.8226
709656,VALE,BUY,1895,20.19,38260.05,,-1.4018
709656,MRO,BUY,3439,11.02,37880.58,,1.8226
709656,CL,BUY,476,78.72,37470.72,,-1.7321
709656,PG,BUY,283,130.92,37050.36,,-1.7321
709656,CL,SELL,958,78.72,75413.76,-0.00,-1.7321
709656,PG,BUY,286,130.90,37437.40,,-1.7321
709968,HD,SELL,117,321.29,37590.93,18.72,-1.5445
709968,LOW,BUY,187,200.01,37401.87,,-1.5445
709968,PG,SELL,569,130.98,74527.62,39.86,-1.4730
709968,CL,BUY,481,78.72,37864.32,,-1.4730
709968,C,SELL,512,72.67,37207.04,-5.12,-0.5590
709968,WFC,BUY,853,44.36,37839.08,,-0.5590
709968,C,BUY,516,72.65,37487.40,,-0.5590
709968,WFC,SELL,853,44.36,37839.08,0.00,-0.4650
710048,F,BUY,3044,12.32,37502.08,,1.0891
710048,GM,SELL,1310,58.29,76359.90,-39.58,1.0891
710048,F,SELL,3044,12.32,37502.08,0.00,1.0891
710048,GM,BUY,656,58.29,38238.24,,1.0891
710048,AMD,BUY,441,85.84,37855.44,,3.0313
710048,AMD,SELL,870,85.85,74689.50,38.73,3.0313
710048,NVDA,BUY,61,621.26,37896.86,,3.0313
710048,AMD,BUY,441,85.85,37859.85,,3.0313
710048,NVDA,SELL,61,621.26,37896.86,0.00,3.0313
710048,AMD,SELL,441,85.86,37864.26,4.41,3.0313
710048,NVDA,BUY,61,621.26,37896.86,,3.0313
710048,AMD,BUY,441,85.85,37859.85,,3.0313
710048,NVDA,SELL,61,621.26,37896.86,0.00,3.0313
710117,JNJ,BUY,231,163.29,37719.99,,1.4428
710117,PFE,SELL,997,38.76,38643.72,29.91,1.4428
710117,JNJ,SELL,231,163.27,37715.37,-4.62,1.4428
710117,PFE,BUY,987,38.76,38256.12,,1.4428
710117,JNJ,BUY,232,163.26,37876.32,,1.4428
710117,PFE,SELL,987,38.76,38256.12,0.00,1.4428
710117,BMY,BUY,575,65.82,37846.50,,1.4872
710117,JNJ,SELL,232,163.25,37874.00,-2.32,1.4428
710117,PFE,BUY,977,38.76,37868.52,,1.4428
710117,JNJ,BUY,229,163.22,37377.38,,1.4428
710117,PFE,SELL,977,38.76,37868.52,0.00,1.4428
710117,MRK,BUY,485,77.30,37490.50,,1.4872
710117,BMY,SELL,1171,65.80,77051.80,-35.34,1.4872
710117,JNJ,SELL,229,163.24,37381.96,4.58,1.4428
710117,PFE,BUY,987,38.76,38256.12,,1.4428
711549,XOM,SELL,1376,56.19,77317.44,-13.76,0.4877
711549,CVX,BUY,377,102.38,38597.26,,0.4877
711549,CVX,BUY,373,102.39,38191.47,,0.4877
711549,XLE,SELL,771,48.30,37239.30,30.84,1.0964
711549,VDE,BUY,569,67.15,38208.35,,1.0964
711549,CVX,BUY,370,102.37,37876.90,,0.4877
711825,QQQ,BUY,109,342.19,37298.71,,0.7609
711825,XLK,SELL,264,143.74,37947.36,2.64,0.7609
711825,AAPL,SELL,564,135.50,76422.00,-2.82,2.4700
711825,MSFT,BUY,146,261.73,38212.58,,2.4700
711825,QQQ,SELL,109,342.19,37298.71,0.00,0.7609
711825,XLK,BUY,266,143.73,38232.18,,0.7609
711825,QQQ,BUY,110,342.19,37640.90,,0.7609
711825,XLK,SELL,266,143.73,38232.18,0.00,0.7609
711825,MSFT,BUY,144,261.69,37683.36,,2.2669
711825,GOLD,SELL,3451,22.07,76163.57,-17.27,1.0690
711825,NEM,BUY,589,64.99,38279.11,,1.0690
713287,MSFT,BUY,144,261.70,37684.80,,0.4226
713287,T,BUY,1219,30.78,37520.82,,-2.4130
713287,VZ,SELL,674,56.71,38222.54,0.00,0.8681
713287,AAPL,BUY,276,135.57,37417.32,,0.4650
713287,MSFT,SELL,434,261.70,113577.80,-2.94,0.4650
713675,GOOGL,BUY,16,2314.00,37024.00,,0.5771
713675,PEP,BUY,266,142.53,37912.98,,2.0000
713675,GOOGL,SELL,32,2314.47,74063.04,15.04,0.5771
713675,FB,BUY,125,305.04,38130.00,,0.5771
713675,GOOGL,BUY,16,2314.47,37031.52,,0.5771
713675,FB,SELL,125,305.04,38130.00,0.00,0.5771
715347,CL,BUY,481,78.72,37864.32,,-0.7548
715347,COP,BUY,734,51.08,37492.72,,0.7548
715347,MRO,SELL,6947,11.02,76521.21,0.00,0.7548
715347,CL,BUY,481,78.72,37864.32,,-0.7548
715347,VALE,SELL,3757,20.20,75891.40,18.95,0.6030
715347,BHP,BUY,511,74.83,38238.13,,0.6030
716154,AMD,BUY,441,85.81,37842.21,,-1.1358
716154,AMD,SELL,882,85.78,75657.96,-44.10,-1.1358
716154,NVDA,BUY,61,621.26,37896.86,,-1.1358
716154,AMD,BUY,441,85.82,37846.62,,-1.1358
716154,NVDA,SELL,61,621.64,37920.04,23.18,-1.1358
716967,RIO,BUY,434,87.18,37836.12,,-0.7191
716967,SCCO,SELL,1066,72.60,77391.60,-0.00,-0.7191
716967,ABBV,BUY,345,110.95,38277.75,,-1.6508
716967,XOM,BUY,674,56.21,37885.54,,-1.8284
716967,CVX,SELL,1120,102.37,114654.40,-11.23,-1.8284
716967,ABBV,SELL,683,110.90,75744.70,-67.95,-1.6508
716967,LLY,BUY,215,183.50,39452.50,,-1.6508
716967,LLY,BUY,212,183.46,38893.52,,-1.6508
716967,ABBV,BUY,348,110.90,38593.20,,-1.6508
716967,LLY,SELL,427,183.52,78363.04,17.02,-1.6508
716967,ABBV,BUY,352,110.90,39036.80,,-1.6508
717847,C,SELL,516,72.65,37487.40,0.00,-0.1857
717847,WFC,BUY,880,44.35,39028.00,,-0.1857
717847,PG,BUY,295,130.94,38627.30,,2.6186
717847,CL,SELL,1443,78.72,113592.96,0.00,2.6186
717847,WFC,BUY,888,44.34,39373.92,,-0.1857
717847,C,BUY,536,72.67,38951.12,,-0.1857
717847,WFC,SELL,1768,44.36,78428.48,26.56,-0.1857
717847,PG,SELL,295,130.99,38642.05,14.75,2.6186
717847,CL,BUY,505,78.72,39753.60,,2.6186
717847,HD,BUY,122,320.90,39149.80,,-2.1776
717847,LOW,SELL,187,200.08,37414.96,13.09,-2.1776
718312,BHP,BUY,526,74.83,39360.58,,0.9225
718312,VALE,BUY,1929,20.21,38985.09,,0.9225
718312,BHP,SELL,1037,74.83,77598.71,0.00,0.9225
718312,VALE,BUY,1949,20.20,39369.80,,0.9225
718312,PG,BUY,297,131.00,38907.00,,1.6877
718312,CL,SELL,505,78.72,39753.60,0.00,1.6877
718312,VALE,SELL,3878,20.22,78413.16,58.27,0.9225
718312,BHP,BUY,531,74.83,39734.73,,0.9225
718312,PG,SELL,297,131.04,38918.88,11.88,1.6877
718312,CL,BUY,505,78.72,39753.60,,1.6877
718312,T,BUY,1279,30.78,39367.62,,-2.4130
718312,C,BUY,536,72.65,38940.40,,1.8667
718312,COP,SELL,734,51.08,37492.72,0.00,-0.8273
718312,MRO,BUY,3537,11.02,38960.06,,-0.8273
718312,COP,BUY,755,51.07,38557.85,,-0.8273
718312,MRO,SELL,3537,11.01,38942.37,-17.69,-0.8273
718842,C,SELL,1072,72.67,77902.24,10.72,-0.8165
718842,WFC,BUY,887,44.33,39320.71,,-0.8165
718842,SLB,BUY,1473,26.44,38946.12,,-0.5609
718842,HAL,SELL,2008,19.47,39095.76,20.08,-0.5609
718842,C,BUY,536,72.63,38929.68,,-0.8165
718842,WFC,SELL,887,44.33,39320.71,0.00,-0.8165
718842,C,SELL,536,72.63,38929.68,0.00,-0.8165
718842,WFC,BUY,887,44.33,39320.71,,-0.8165
718842,C,BUY,536,72.62,38924.32,,-0.8165
718842,WFC,SELL,887,44.33,39320.71,0.00,-0.8165
719226,GOOGL,SELL,16,2314.23,37027.68,-3.84,1.1163
719226,FB,BUY,128,305.14,39057.92,,1.1163
719226,GOOGL,BUY,16,2314.47,37031.52,,1.1163
719226,FB,SELL,128,305.11,39054.08,-3.84,1.1163
719226,GOOGL,SELL,16,2314.81,37036.96,5.44,1.1163
719226,FB,BUY,128,305.04,39045.12,,1.1163
719226,SPY,BUY,93,417.69,38845.17,,0.7406
719226,IVV,SELL,92,419.37,38582.04,3.68,0.7406
719226,SPY,SELL,93,417.71,38847.03,1.86,0.7406
719226,IVV,BUY,93,419.37,39001.41,,0.7406
720297,JPM,SELL,252,150.56,37941.12,22.68,0.9376
720297,BAC,BUY,996,39.47,39312.12,,0.9376
720297,JPM,BUY,258,150.65,38867.70,,0.9376
720297,BAC,SELL,996,39.47,39312.12,0.00,0.9376
721648,MO,BUY,823,47.28,38911.44,,-1.0786
721648,PM,SELL,405,94.57,38300.85,0.00,-1.0786
721648,ABBV,BUY,350,110.95,38832.50,,-1.5854
721648,MO,BUY,815,47.26,38516.90,,-1.0786
721648,MO,SELL,1638,47.25,77395.50,-32.84,-1.0786
721648,PM,BUY,411,94.57,38868.27,,-1.0786
721648,MO,BUY,815,47.25,38508.75,,-1.0786
721648,PM,SELL,411,94.57,38868.27,0.00,-1.0786
721648,ABBV,SELL,1050,110.92,116466.00,3.50,-1.5854
721648,LLY,BUY,216,183.62,39661.92,,-1.5854
721648,MO,SELL,815,47.24,38500.60,-8.15,-1.0786
721648,PM,BUY,419,94.57,39624.83,,-1.0786
721996,MRK,BUY,508,77.24,39237.92,,-2.4714
721996,AMD,SELL,441,85.70,37793.70,-52.92,1.7243
721996,NVDA,BUY,63,621.41,39148.83,,1.7243
724275,PFE,BUY,1003,38.77,38886.31,,2.5010
724275,MRK,SELL,993,77.24,76699.32,-29.10,-0.7272
724275,BMY,BUY,596,65.85,39246.60,,-0.7272
724475,KO,BUY,726,53.50,38841.00,,-1.7500
724475,PEP,SELL,537,142.54,76543.98,2.66,-1.7500
724475,GS,SELL,106,345.00,36570.00,-42.40,-0.1851
724475,MS,BUY,485,81.70,39624.50,,-0.1851
724475,XOM,SELL,674,56.17,37858.58,-26.96,0.6103
724475,CVX,BUY,387,102.35,39609.45,,0.6103
726170,PFE,BUY,1011,38.77,39196.47,,2.5495
727180,GOOGL,BUY,16,2316.85,37069.60,,1.2511
727180,FB,SELL,128,304.94,39032.32,-12.80,1.2511
727180,GOOGL,SELL,16,2316.85,37069.60,0.00,1.2511
727180,FB,BUY,128,304.94,39032.32,,1.2511
727180,GOOGL,BUY,16,2316.30,37060.80,,1.2511
727180,FB,SELL,128,304.94,39032.32,0.00,1.2511
727180,IVV,BUY,92,419.37,38582.04,,0.6547
727180,GOOGL,SELL,16,2317.87,37085.92,25.12,1.2511
727180,FB,BUY,127,304.94,38727.38,,1.2511
727180,SPY,BUY,92,417.73,38431.16,,0.6547
727180,IVV,SELL,185,419.45,77598.25,14.80,0.6547
727180,SPY,SELL,92,417.76,38433.92,2.76,0.6547
727180,IVV,BUY,93,419.45,39008.85,,0.6547
727783,FB,BUY,127,304.97,38731.19,,-1.5196
727783,KO,BUY,718,53.49,38409.41,,-1.6771
727783,KO,SELL,1444,53.50,77254.00,3.59,-1.6771
727783,PEP,BUY,272,142.53,38768.16,,-1.6771
727783,SPY,BUY,92,417.73,38431.16,,0.6547
727783,IVV,SELL,93,419.40,39004.20,-4.65,0.6547
727783,GOOGL,BUY,16,2317.87,37085.92,,-1.5196
727783,FB,SELL,254,305.17,77513.18,54.61,-1.5196
728420,COP,SELL,755,51.08,38565.40,7.55,-0.9088
